4389,Endocrino,ambulatorio endocrino, ambulatorio c
4389,Urologi, nefrologi, reumatologi, ambulatorio B
4207.gastroenterologia,allergologia, ambulatorio A
4345,sonno, pneumologia, ambulatorio SIDS, SIDS
4277,gentilino
4392,ambulatorio chirurghi 1
4226,ambulatorio chirurghi 2
2602,audio1
2203,audio2
2397,audio3
0332278591,audiovestibologi
2545,ambulanze1
2546,ambulanza2
2620,ambulanze3
0257995133,laboratorio Buzzi
025799448,laboratorio buzzi 2
0257995419.segreteria laboratorio buzzi
61649,chirurgia reparto
61757,chirurgia sala
